Fecha;ID;NOME;CASOS_14_DIAS;NIVEL_14_DIAS;CASOS_7_DIAS;NIVEL_7_DIAS
22-11-2020;34121515001;ABEGONDO; 11;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515002;AMES; 33;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515003;ARANGA; entre 1 e 9;Incidencia acumulada para o concello: >250
22-11-2020;34121515004;ARES; 15;Incidencia acumulada para o concello: >250
22-11-2020;34121515005;ARTEIXO; 74;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515006;ARZUA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515007;BAÑA (A); 13;Incidencia acumulada para o concello: >250
22-11-2020;34121515008;BERGONDO; 19;Incidencia acumulada para o concello: >250
22-11-2020;34121515009;BETANZOS; 31;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515010;BOIMORTO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515011;BOIRO; 45;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515012;BOQUEIXON; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
22-11-2020;34121515013;BRION; 12;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515014;CABANA DE BERGANTIÑOS; 58;Incidencia acumulada para o concello: >250
22-11-2020;34121515015;CABANAS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515016;CAMARIÑAS; 13;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515017;CAMBRE; 64;Incidencia acumulada para o concello: >250
22-11-2020;34121515018;CAPELA (A); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515019;CARBALLO; 176;Incidencia acumulada para o concello: >250
22-11-2020;34121515020;CARNOTA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515021;CARRAL; 10;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515022;CEDEIRA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515023;CEE; 15;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515024;CERCEDA; 38;Incidencia acumulada para o concello: >250
22-11-2020;34121515025;CERDIDO;0;Incidencia acumulada para o concello: <=25
22-11-2020;34121515027;COIROS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515028;CORCUBION;0;Incidencia acumulada para o concello: <=25
22-11-2020;34121515029;CORISTANCO; 81;Incidencia acumulada para o concello: >250
22-11-2020;34121515030;CORUÑA (A); 465;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515031;CULLEREDO; 67;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515032;CURTIS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515033;DODRO; 16;Incidencia acumulada para o concello: >250
22-11-2020;34121515034;DUMBRIA; 23;Incidencia acumulada para o concello: >250
22-11-2020;34121515035;FENE; 31;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515036;FERROL; 184;Incidencia acumulada para o concello: >250
22-11-2020;34121515037;FISTERRA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515038;FRADES; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515039;IRIXOA; 18;Incidencia acumulada para o concello: >250
22-11-2020;34121515040;LAXE; 12;Incidencia acumulada para o concello: >250
22-11-2020;34121515041;LARACHA; 42;Incidencia acumulada para o concello: >250
22-11-2020;34121515042;LOUSAME; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515043;MALPICA DE BERGANTIÑOS; 53;Incidencia acumulada para o concello: >250
22-11-2020;34121515044;MAÑON;0;Incidencia acumulada para o concello: <=25
22-11-2020;34121515045;MAZARICOS; 12;Incidencia acumulada para o concello: >250
22-11-2020;34121515046;MELIDE; 12;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515047;MESIA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515048;MIÑO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515049;MOECHE; entre 1 e 9;Incidencia acumulada para o concello: >250
22-11-2020;34121515050;MONFERO; 12;Incidencia acumulada para o concello: >250
22-11-2020;34121515051;MUGARDOS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515052;MUXIA; 19;Incidencia acumulada para o concello: >250
22-11-2020;34121515053;MUROS; 10;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515054;NARON; 139;Incidencia acumulada para o concello: >250
22-11-2020;34121515055;NEDA; 14;Incidencia acumulada para o concello: >250
22-11-2020;34121515056;NEGREIRA; 17;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515057;NOIA; 22;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515058;OLEIROS; 60;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515059;ORDES; 36;Incidencia acumulada para o concello: >250
22-11-2020;34121515060;OROSO; 25;Incidencia acumulada para o concello: >250
22-11-2020;34121515061;ORTIGUEIRA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515062;OUTES; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515064;PADERNE; 10;Incidencia acumulada para o concello: >250
22-11-2020;34121515065;PADRON; 10;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515066;PINO (O); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515067;POBRA DO CARAMIÑAL A; 11;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515068;PONTECESO; 36;Incidencia acumulada para o concello: >250
22-11-2020;34121515069;PONTEDEUME; 47;Incidencia acumulada para o concello: >250
22-11-2020;34121515070;PONTES DE GARCIA RODRIGUEZ (AS); 27;Incidencia acumulada para o concello: >250
22-11-2020;34121515071;PORTO DO SON; 36;Incidencia acumulada para o concello: >250
22-11-2020;34121515072;RIANXO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515073;RIBEIRA; 83;Incidencia acumulada para o concello: >250
22-11-2020;34121515074;ROIS; 24;Incidencia acumulada para o concello: >250
22-11-2020;34121515075;SADA; 20;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515076;SAN SADURNIÑO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515077;SANTA COMBA; 29;Incidencia acumulada para o concello: >250
22-11-2020;34121515078;SANTIAGO DE COMPOSTELA; 153;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515079;SANTISO; entre 1 e 9;Incidencia acumulada para o concello: >250
22-11-2020;34121515080;SOBRADO; entre 1 e 9;Incidencia acumulada para o concello: >250
22-11-2020;34121515081;SOMOZAS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515082;TEO; 26;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515083;TOQUES;0;Incidencia acumulada para o concello: <=25
22-11-2020;34121515084;TORDOIA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515085;TOURO; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
22-11-2020;34121515086;TRAZO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515087;VALDOVIÑO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515088;VAL DO DUBRA; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
22-11-2020;34121515089;VEDRA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515090;VILASANTAR; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515091;VILARMAIOR; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515092;VIMIANZO; 33;Incidencia acumulada para o concello: >250
22-11-2020;34121515093;ZAS; 11;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34121515901;CARIÑO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34121515902;OZA-CESURAS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727001;ABADIN; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727002;ALFOZ; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727003;ANTAS DE ULLA; entre 1 e 9;Incidencia acumulada para o concello: >250
22-11-2020;34122727004;BALEIRA;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727005;BARREIROS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727006;BECERREA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727007;BEGONTE; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727008;BOVEDA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727009;CARBALLEDO; 11;Incidencia acumulada para o concello: >250
22-11-2020;34122727010;CASTRO DE REI; 14;Incidencia acumulada para o concello: >250
22-11-2020;34122727011;CASTROVERDE; entre 1 e 9;Incidencia acumulada para o concello: >250
22-11-2020;34122727012;CERVANTES;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727013;CERVO; 14;Incidencia acumulada para o concello: >250
22-11-2020;34122727014;CORGO (O); 12;Incidencia acumulada para o concello: >250
22-11-2020;34122727015;COSPEITO; 12;Incidencia acumulada para o concello: >250
22-11-2020;34122727016;CHANTADA; 38;Incidencia acumulada para o concello: >250
22-11-2020;34122727017;FOLGOSO DO COUREL;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727018;FONSAGRADA (A);0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727019;FOZ; 24;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727020;FRIOL; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727021;XERMADE; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727022;GUITIRIZ; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727023;GUNTIN; 23;Incidencia acumulada para o concello: >250
22-11-2020;34122727024;INCIO (O); entre 1 e 9;Incidencia acumulada para o concello: >250
22-11-2020;34122727025;XOVE; 11;Incidencia acumulada para o concello: >250
22-11-2020;34122727026;LANCARA; 11;Incidencia acumulada para o concello: >250
22-11-2020;34122727027;LOURENZA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727028;LUGO; 318;Incidencia acumulada para o concello: >250
22-11-2020;34122727029;MEIRA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727030;MONDOÑEDO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727031;MONFORTE DE LEMOS; 25;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727032;MONTERROSO; 22;Incidencia acumulada para o concello: >250
22-11-2020;34122727033;MURAS;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727034;NAVIA DE SUARNA;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727035;NEGUEIRA DE MUÑIZ;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727037;NOGAIS (AS);0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727038;OUROL;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727039;OUTEIRO DE REI; 10;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727040;PALAS DE REI; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
22-11-2020;34122727041;PANTON; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
22-11-2020;34122727042;PARADELA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727043;PARAMO (O); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727044;PASTORIZA (A); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727045;PEDRAFITA DO CEBREIRO;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727046;POL; entre 1 e 9;Incidencia acumulada para o concello: >250
22-11-2020;34122727047;POBRA DO BROLLON (A); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727048;PONTENOVA (A); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727049;PORTOMARIN;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727050;QUIROGA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727051;RIBADEO; 12;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727052;RIBAS DE SIL; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727053;RIBEIRA DE PIQUIN;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727054;RIOTORTO;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727055;SAMOS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
22-11-2020;34122727056;RABADE; entre 1 e 9;Incidencia acumulada para o concello: >250
22-11-2020;34122727057;SARRIA; 38;Incidencia acumulada para o concello: >250
22-11-2020;34122727058;SAVIÑAO (O); entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
22-11-2020;34122727059;SOBER;0;Incidencia acumulada para o concello: <=25
22-11-2020;34122727060;TABOADA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
22-11-2020;34122727061;TRABADA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
